Estado;Tipo de crimen;Ocurrencias;Fecha
Alagoas;Hurto en el vehiculo;142;01/05/2022
Alagoas;Homicidio doloso;77;01/05/2022
Alagoas;Lesiones corporales seguidas de muerte;1;01/05/2022
Alagoas;Robo de vehiculo;143;01/05/2022
Alagoas;Robo seguido de muerte;2;01/05/2022
Alagoas;Tentativa de homicidio;45;01/05/2022
Alagoas;Violacion;54;01/06/2022
Alagoas;Hurto en el vehiculo;183;01/06/2022
Alagoas;Homicidio doloso;86;01/06/2022
Alagoas;Robo de mercancia;2;01/06/2022
Alagoas;Robo de vehiculo;136;01/06/2022
Alagoas;Robo seguido de muerte;1;01/06/2022
Alagoas;Tentativa de homicidio;41;01/06/2022
Alagoas;Violacion;74;01/07/2022
Alagoas;Hurto en el vehiculo;184;01/07/2022
Alagoas;Homicidio doloso;92;01/07/2022
Alagoas;Lesiones corporales seguidas de muerte;0;01/07/2022
Alagoas;Robo a entidad financiera;0;01/07/2022
Alagoas;Robo de mercancia;5;01/07/2022
Alagoas;Robo de vehiculo;150;01/07/2022
Alagoas;Robo seguido de muerte;3;01/07/2022
Alagoas;Tentativa de homicidio;67;01/07/2022
Alagoas;Violacion;73;01/08/2022
Alagoas;Hurto en el vehiculo;158;01/08/2022
Alagoas;Homicidio doloso;63;01/08/2022
Alagoas;Lesiones corporales seguidas de muerte;2;01/08/2022
Alagoas;Robo a entidad financiera;0;01/08/2022
Alagoas;Robo de mercancia;0;01/08/2022
Alagoas;Robo de vehiculo;133;01/08/2022
Alagoas;Robo seguido de muerte;2;01/08/2022
Alagoas;Tentativa de homicidio;68;01/08/2022
Alagoas;Violacion;79;01/09/2022
Alagoas;Hurto en el vehiculo;176;01/09/2022
Alagoas;Homicidio doloso;90;01/09/2022
Alagoas;Robo de mercancia;3;01/09/2022
Alagoas;Robo de vehiculo;134;01/09/2022
Alagoas;Robo seguido de muerte;1;01/09/2022
Alagoas;Tentativa de homicidio;49;01/09/2022
Amapá;Violacion;7;01/01/2022
Amapá;Hurto en el vehiculo;30;01/01/2022
Amapá;Homicidio doloso;16;01/01/2022
Amapá;Lesiones corporales seguidas de muerte;0;01/01/2022
Amapá;Robo a entidad financiera;0;01/01/2022
Amapá;Robo de mercancia;0;01/01/2022
Amapá;Robo de vehiculo;39;01/01/2022
Amapá;Robo seguido de muerte;5;01/01/2022
Amapá;Tentativa de homicidio;18;01/01/2022
Amapá;Violacion;13;01/02/2022
Amapá;Hurto en el vehiculo;120;01/02/2022
Amapá;Homicidio doloso;20;01/02/2022
Amapá;Lesiones corporales seguidas de muerte;0;01/02/2022
Amapá;Robo a entidad financiera;0;01/02/2022
Amapá;Robo de mercancia;0;01/02/2022
Amapá;Robo de vehiculo;25;01/02/2022
Amapá;Robo seguido de muerte;2;01/02/2022
Amapá;Tentativa de homicidio;12;01/02/2022
Amapá;Violacion;5;01/03/2022
Amapá;Hurto en el vehiculo;28;01/03/2022
Amapá;Homicidio doloso;12;01/03/2022
Amapá;Lesiones corporales seguidas de muerte;1;01/03/2022
Amapá;Robo a entidad financiera;0;01/03/2022
Amapá;Robo de mercancia;1;01/03/2022
Amapá;Robo de vehiculo;37;01/03/2022
Amapá;Robo seguido de muerte;1;01/03/2022
Amapá;Tentativa de homicidio;10;01/03/2022
Amapá;Violacion;10;01/04/2022
Amapá;Hurto en el vehiculo;35;01/04/2022
Amapá;Homicidio doloso;15;01/04/2022
Amapá;Lesiones corporales seguidas de muerte;0;01/04/2022
Amapá;Robo a entidad financiera;1;01/04/2022
Amapá;Robo de mercancia;5;01/04/2022
Amapá;Robo de vehiculo;42;01/04/2022
Amapá;Robo seguido de muerte;2;01/04/2022
Amapá;Tentativa de homicidio;15;01/04/2022
Amapá;Violacion;12;01/05/2022
Amapá;Hurto en el vehiculo;26;01/05/2022
Amapá;Homicidio doloso;13;01/05/2022
Amapá;Lesiones corporales seguidas de muerte;2;01/05/2022
Amapá;Robo de vehiculo;29;01/05/2022
Amapá;Robo seguido de muerte;2;01/05/2022
Amapá;Tentativa de homicidio;19;01/05/2022
Amapá;Violacion;12;01/06/2022
Amapá;Hurto en el vehiculo;21;01/06/2022
Amapá;Homicidio doloso;13;01/06/2022
Amapá;Lesiones corporales seguidas de muerte;3;01/06/2022
Amapá;Robo a entidad financiera;1;01/06/2022
Amapá;Robo de vehiculo;20;01/06/2022
Amapá;Robo seguido de muerte;2;01/06/2022
Amapá;Tentativa de homicidio;16;01/06/2022
Amapá;Violacion;9;01/07/2022
Amapá;Hurto en el vehiculo;18;01/07/2022
Amapá;Homicidio doloso;13;01/07/2022
Amapá;Lesiones corporales seguidas de muerte;2;01/07/2022
Amapá;Robo de vehiculo;25;01/07/2022
Amapá;Robo seguido de muerte;1;01/07/2022
Amapá;Tentativa de homicidio;27;01/07/2022
Amapá;Violacion;8;01/08/2022
Amapá;Hurto en el vehiculo;26;01/08/2022
Amapá;Homicidio doloso;22;01/08/2022
Amapá;Lesiones corporales seguidas de muerte;1;01/08/2022
Amapá;Robo a entidad financiera;1;01/08/2022
Amapá;Robo de mercancia;6;01/08/2022
Amapá;Robo de vehiculo;34;01/08/2022
Amapá;Robo seguido de muerte;1;01/08/2022
Amapá;Tentativa de homicidio;12;01/08/2022
Amapá;Violacion;14;01/09/2022
Amapá;Hurto en el vehiculo;26;01/09/2022
Amapá;Homicidio doloso;11;01/09/2022
Amapá;Lesiones corporales seguidas de muerte;3;01/09/2022
Amapá;Robo a entidad financiera;1;01/09/2022
Amapá;Robo de mercancia;5;01/09/2022
Amapá;Robo de vehiculo;34;01/09/2022
Amapá;Robo seguido de muerte;4;01/09/2022
Amapá;Tentativa de homicidio;9;01/09/2022
Amazonas;Violacion;43;01/01/2022
Amazonas;Hurto en el vehiculo;176;01/01/2022
Amazonas;Homicidio doloso;95;01/01/2022
Amazonas;Lesiones corporales seguidas de muerte;1;01/01/2022
Amazonas;Robo a entidad financiera;0;01/01/2022
Amazonas;Robo de mercancia;0;01/01/2022
Amazonas;Robo de vehiculo;144;01/01/2022
Amazonas;Robo seguido de muerte;5;01/01/2022
Amazonas;Tentativa de homicidio;11;01/01/2022
Amazonas;Violacion;64;01/02/2022
Amazonas;Hurto en el vehiculo;204;01/02/2022
Amazonas;Homicidio doloso;90;01/02/2022
Amazonas;Lesiones corporales seguidas de muerte;2;01/02/2022
Amazonas;Robo a entidad financiera;0;01/02/2022
Amazonas;Robo de mercancia;0;01/02/2022
Amazonas;Robo de vehiculo;174;01/02/2022
Amazonas;Robo seguido de muerte;5;01/02/2022
Amazonas;Tentativa de homicidio;16;01/02/2022
Amazonas;Violacion;76;01/03/2022
Amazonas;Hurto en el vehiculo;211;01/03/2022
Amazonas;Homicidio doloso;97;01/03/2022
Amazonas;Lesiones corporales seguidas de muerte;5;01/03/2022
Amazonas;Robo a entidad financiera;0;01/03/2022
Amazonas;Robo de mercancia;1;01/03/2022
Amazonas;Robo de vehiculo;164;01/03/2022
Amazonas;Robo seguido de muerte;5;01/03/2022
Amazonas;Tentativa de homicidio;27;01/03/2022
Amazonas;Violacion;81;01/04/2022
Amazonas;Hurto en el vehiculo;195;01/04/2022
Amazonas;Homicidio doloso;115;01/04/2022
Amazonas;Lesiones corporales seguidas de muerte;5;01/04/2022
Amazonas;Robo a entidad financiera;0;01/04/2022
Amazonas;Robo de mercancia;3;01/04/2022
Amazonas;Robo de vehiculo;113;01/04/2022
Amazonas;Robo seguido de muerte;4;01/04/2022
Amazonas;Tentativa de homicidio;33;01/04/2022
Amazonas;Violacion;72;01/05/2022
Amazonas;Hurto en el vehiculo;220;01/05/2022
Amazonas;Homicidio doloso;127;01/05/2022
Amazonas;Lesiones corporales seguidas de muerte;2;01/05/2022
Amazonas;Robo a entidad financiera;0;01/05/2022
Amazonas;Robo de mercancia;0;01/05/2022
Amazonas;Robo de vehiculo;118;01/05/2022
Amazonas;Robo seguido de muerte;7;01/05/2022
Amazonas;Tentativa de homicidio;16;01/05/2022
Amazonas;Violacion;81;01/06/2022
Amazonas;Hurto en el vehiculo;178;01/06/2022
Amazonas;Homicidio doloso;96;01/06/2022
Amazonas;Lesiones corporales seguidas de muerte;0;01/06/2022
Amazonas;Robo a entidad financiera;0;01/06/2022
Amazonas;Robo de mercancia;2;01/06/2022
Amazonas;Robo de vehiculo;111;01/06/2022
Amazonas;Robo seguido de muerte;4;01/06/2022
Amazonas;Tentativa de homicidio;17;01/06/2022
Amazonas;Violacion;100;01/07/2022
Amazonas;Hurto en el vehiculo;231;01/07/2022
Amazonas;Homicidio doloso;101;01/07/2022
Amazonas;Lesiones corporales seguidas de muerte;2;01/07/2022
Amazonas;Robo a entidad financiera;0;01/07/2022
Amazonas;Robo de mercancia;0;01/07/2022
Amazonas;Robo de vehiculo;116;01/07/2022
Amazonas;Robo seguido de muerte;6;01/07/2022
Amazonas;Tentativa de homicidio;25;01/07/2022
Amazonas;Violacion;88;01/08/2022
Amazonas;Hurto en el vehiculo;157;01/08/2022
Amazonas;Homicidio doloso;109;01/08/2022
Amazonas;Lesiones corporales seguidas de muerte;1;01/08/2022
Amazonas;Robo a entidad financiera;1;01/08/2022
Amazonas;Robo de mercancia;6;01/08/2022
Amazonas;Robo de vehiculo;118;01/08/2022
Amazonas;Robo seguido de muerte;3;01/08/2022
Amazonas;Tentativa de homicidio;26;01/08/2022
Amazonas;Violacion;99;01/09/2022
Amazonas;Hurto en el vehiculo;208;01/09/2022
Amazonas;Homicidio doloso;118;01/09/2022
Amazonas;Lesiones corporales seguidas de muerte;4;01/09/2022
Amazonas;Robo a entidad financiera;0;01/09/2022
Amazonas;Robo de mercancia;1;01/09/2022
Amazonas;Robo de vehiculo;100;01/09/2022
Amazonas;Robo seguido de muerte;2;01/09/2022
Amazonas;Tentativa de homicidio;20;01/09/2022
Bahia;Violacion;234;01/01/2022
Bahia;Hurto en el vehiculo;420;01/01/2022
Bahia;Homicidio doloso;373;01/01/2022
Bahia;Lesiones corporales seguidas de muerte;4;01/01/2022
Bahia;Robo a entidad financiera;0;01/01/2022
Bahia;Robo de mercancia;30;01/01/2022
Bahia;Robo de vehiculo;903;01/01/2022
Bahia;Robo seguido de muerte;4;01/01/2022
Bahia;Tentativa de homicidio;154;01/01/2022
Bahia;Violacion;243;01/02/2022
Bahia;Hurto en el vehiculo;437;01/02/2022
Bahia;Homicidio doloso;387;01/02/2022
Bahia;Lesiones corporales seguidas de muerte;4;01/02/2022
Bahia;Robo a entidad financiera;3;01/02/2022
Bahia;Robo de mercancia;34;01/02/2022
Bahia;Robo de vehiculo;954;01/02/2022
Bahia;Robo seguido de muerte;8;01/02/2022
Bahia;Tentativa de homicidio;140;01/02/2022
Bahia;Violacion;276;01/03/2022
Bahia;Hurto en el vehiculo;535;01/03/2022
Bahia;Homicidio doloso;454;01/03/2022
Bahia;Lesiones corporales seguidas de muerte;5;01/03/2022
Bahia;Robo a entidad financiera;0;01/03/2022
Bahia;Robo de mercancia;28;01/03/2022
Bahia;Robo de vehiculo;1100;01/03/2022
Bahia;Robo seguido de muerte;5;01/03/2022
Bahia;Tentativa de homicidio;171;01/03/2022
Bahia;Violacion;311;01/04/2022
Bahia;Hurto en el vehiculo;550;01/04/2022
Bahia;Homicidio doloso;403;01/04/2022
Bahia;Lesiones corporales seguidas de muerte;5;01/04/2022
Bahia;Robo a entidad financiera;0;01/04/2022
Bahia;Robo de mercancia;17;01/04/2022
Bahia;Robo de vehiculo;948;01/04/2022
Bahia;Robo seguido de muerte;8;01/04/2022
Bahia;Tentativa de homicidio;159;01/04/2022
Bahia;Violacion;342;01/05/2022
Bahia;Hurto en el vehiculo;558;01/05/2022
Bahia;Homicidio doloso;412;01/05/2022
Bahia;Lesiones corporales seguidas de muerte;4;01/05/2022
Bahia;Robo a entidad financiera;0;01/05/2022
Bahia;Robo de mercancia;28;01/05/2022
Bahia;Robo de vehiculo;986;01/05/2022
Bahia;Robo seguido de muerte;5;01/05/2022
Bahia;Tentativa de homicidio;163;01/05/2022
Bahia;Violacion;321;01/06/2022
Bahia;Hurto en el vehiculo;614;01/06/2022
Bahia;Homicidio doloso;362;01/06/2022
Bahia;Lesiones corporales seguidas de muerte;10;01/06/2022
Bahia;Robo a entidad financiera;0;01/06/2022
Bahia;Robo de mercancia;16;01/06/2022
Bahia;Robo de vehiculo;1032;01/06/2022
Bahia;Robo seguido de muerte;12;01/06/2022
Bahia;Tentativa de homicidio;211;01/06/2022
Bahia;Violacion;332;01/07/2022
Bahia;Hurto en el vehiculo;653;01/07/2022
Bahia;Homicidio doloso;376;01/07/2022
Bahia;Lesiones corporales seguidas de muerte;1;01/07/2022
Bahia;Robo a entidad financiera;0;01/07/2022
Bahia;Robo de mercancia;30;01/07/2022
Bahia;Robo de vehiculo;1034;01/07/2022
Bahia;Robo seguido de muerte;5;01/07/2022
Bahia;Tentativa de homicidio;177;01/07/2022
Bahia;Violacion;352;01/08/2022
Bahia;Hurto en el vehiculo;577;01/08/2022
Bahia;Homicidio doloso;350;01/08/2022
Bahia;Lesiones corporales seguidas de muerte;6;01/08/2022
Bahia;Robo a entidad financiera;0;01/08/2022
Bahia;Robo de mercancia;28;01/08/2022
Bahia;Robo de vehiculo;1046;01/08/2022
Bahia;Robo seguido de muerte;6;01/08/2022
Bahia;Tentativa de homicidio;165;01/08/2022
Bahia;Violacion;339;01/09/2022
Bahia;Hurto en el vehiculo;575;01/09/2022
Bahia;Homicidio doloso;355;01/09/2022
Bahia;Lesiones corporales seguidas de muerte;4;01/09/2022
Bahia;Robo a entidad financiera;0;01/09/2022
Bahia;Robo de mercancia;27;01/09/2022
Bahia;Robo de vehiculo;1050;01/09/2022
Bahia;Robo seguido de muerte;7;01/09/2022
Bahia;Tentativa de homicidio;188;01/09/2022
Ceará;Violacion;111;01/01/2022
Ceará;Hurto en el vehiculo;345;01/01/2022
Ceará;Homicidio doloso;241;01/01/2022
Ceará;Lesiones corporales seguidas de muerte;1;01/01/2022
Ceará;Robo a entidad financiera;0;01/01/2022
Ceará;Robo de mercancia;4;01/01/2022
Ceará;Robo de vehiculo;666;01/01/2022
Ceará;Robo seguido de muerte;6;01/01/2022
Ceará;Tentativa de homicidio;64;01/01/2022
Ceará;Violacion;109;01/02/2022
Ceará;Hurto en el vehiculo;396;01/02/2022
Ceará;Homicidio doloso;252;01/02/2022
Ceará;Lesiones corporales seguidas de muerte;1;01/02/2022
Ceará;Robo a entidad financiera;0;01/02/2022
Ceará;Robo de mercancia;4;01/02/2022
Ceará;Robo de vehiculo;583;01/02/2022
Ceará;Robo seguido de muerte;0;01/02/2022
Ceará;Tentativa de homicidio;83;01/02/2022
Ceará;Violacion;146;01/03/2022
Ceará;Hurto en el vehiculo;379;01/03/2022
Ceará;Homicidio doloso;214;01/03/2022
Ceará;Lesiones corporales seguidas de muerte;1;01/03/2022
Ceará;Robo a entidad financiera;0;01/03/2022
Ceará;Robo de mercancia;3;01/03/2022
Ceará;Robo de vehiculo;629;01/03/2022
Ceará;Robo seguido de muerte;3;01/03/2022
Ceará;Tentativa de homicidio;81;01/03/2022
Ceará;Violacion;122;01/04/2022
Ceará;Hurto en el vehiculo;453;01/04/2022
Ceará;Homicidio doloso;218;01/04/2022
Ceará;Lesiones corporales seguidas de muerte;0;01/04/2022
Ceará;Robo a entidad financiera;0;01/04/2022
Ceará;Robo de mercancia;2;01/04/2022
Ceará;Robo de vehiculo;660;01/04/2022
Ceará;Robo seguido de muerte;5;01/04/2022
Ceará;Tentativa de homicidio;102;01/04/2022
Ceará;Violacion;178;01/05/2022
Ceará;Hurto en el vehiculo;476;01/05/2022
Ceará;Homicidio doloso;248;01/05/2022
Ceará;Lesiones corporales seguidas de muerte;3;01/05/2022
Ceará;Robo a entidad financiera;0;01/05/2022
Ceará;Robo de mercancia;5;01/05/2022
Ceará;Robo de vehiculo;626;01/05/2022
Ceará;Robo seguido de muerte;1;01/05/2022
Ceará;Tentativa de homicidio;79;01/05/2022
Ceará;Violacion;142;01/06/2022
Ceará;Hurto en el vehiculo;513;01/06/2022
Ceará;Homicidio doloso;203;01/06/2022
Ceará;Lesiones corporales seguidas de muerte;2;01/06/2022
Ceará;Robo a entidad financiera;1;01/06/2022
Ceará;Robo de mercancia;8;01/06/2022
Ceará;Robo de vehiculo;576;01/06/2022
Ceará;Robo seguido de muerte;3;01/06/2022
Ceará;Tentativa de homicidio;73;01/06/2022
Ceará;Violacion;157;01/07/2022
Ceará;Hurto en el vehiculo;464;01/07/2022
Ceará;Homicidio doloso;229;01/07/2022
Ceará;Lesiones corporales seguidas de muerte;5;01/07/2022
Ceará;Robo a entidad financiera;0;01/07/2022
Ceará;Robo de mercancia;6;01/07/2022
Ceará;Robo de vehiculo;618;01/07/2022
Ceará;Robo seguido de muerte;5;01/07/2022
Ceará;Tentativa de homicidio;78;01/07/2022
Ceará;Violacion;192;01/08/2022
Ceará;Hurto en el vehiculo;549;01/08/2022
Ceará;Homicidio doloso;230;01/08/2022
Ceará;Lesiones corporales seguidas de muerte;0;01/08/2022
Ceará;Robo a entidad financiera;2;01/08/2022
Ceará;Robo de mercancia;8;01/08/2022
Ceará;Robo de vehiculo;626;01/08/2022
Ceará;Robo seguido de muerte;3;01/08/2022
Ceará;Tentativa de homicidio;77;01/08/2022
Ceará;Violacion;185;01/09/2022
Ceará;Hurto en el vehiculo;482;01/09/2022
Ceará;Homicidio doloso;224;01/09/2022
Ceará;Lesiones corporales seguidas de muerte;1;01/09/2022
Ceará;Robo a entidad financiera;1;01/09/2022
Ceará;Robo de mercancia;11;01/09/2022
Ceará;Robo de vehiculo;669;01/09/2022
Ceará;Robo seguido de muerte;5;01/09/2022
Ceará;Tentativa de homicidio;82;01/09/2022
Distrito Federal;Violacion;48;01/01/2022
Distrito Federal;Hurto en el vehiculo;286;01/01/2022
Distrito Federal;Homicidio doloso;14;01/01/2022
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/01/2022
Distrito Federal;Robo a entidad financiera;0;01/01/2022
Distrito Federal;Robo de mercancia;3;01/01/2022
Distrito Federal;Robo de vehiculo;128;01/01/2022
Distrito Federal;Robo seguido de muerte;2;01/01/2022
Distrito Federal;Tentativa de homicidio;40;01/01/2022
Distrito Federal;Violacion;50;01/02/2022
Distrito Federal;Hurto en el vehiculo;251;01/02/2022
Distrito Federal;Homicidio doloso;25;01/02/2022
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/02/2022
Distrito Federal;Robo a entidad financiera;0;01/02/2022
Distrito Federal;Robo de mercancia;3;01/02/2022
Distrito Federal;Robo de vehiculo;143;01/02/2022
Distrito Federal;Robo seguido de muerte;0;01/02/2022
Distrito Federal;Tentativa de homicidio;32;01/02/2022
Distrito Federal;Violacion;50;01/03/2022
Distrito Federal;Hurto en el vehiculo;296;01/03/2022
Distrito Federal;Homicidio doloso;20;01/03/2022
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/03/2022
Distrito Federal;Robo a entidad financiera;0;01/03/2022
Distrito Federal;Robo de mercancia;0;01/03/2022
Distrito Federal;Robo de vehiculo;143;01/03/2022
Distrito Federal;Robo seguido de muerte;2;01/03/2022
Distrito Federal;Tentativa de homicidio;50;01/03/2022
Distrito Federal;Violacion;64;01/04/2022
Distrito Federal;Hurto en el vehiculo;381;01/04/2022
Distrito Federal;Homicidio doloso;16;01/04/2022
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/04/2022
Distrito Federal;Robo a entidad financiera;0;01/04/2022
Distrito Federal;Robo de mercancia;2;01/04/2022
Distrito Federal;Robo de vehiculo;131;01/04/2022
Distrito Federal;Robo seguido de muerte;2;01/04/2022
Distrito Federal;Tentativa de homicidio;59;01/04/2022
Distrito Federal;Violacion;51;01/05/2022
Distrito Federal;Hurto en el vehiculo;373;01/05/2022
Distrito Federal;Homicidio doloso;19;01/05/2022
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/05/2022
Distrito Federal;Robo a entidad financiera;0;01/05/2022
Distrito Federal;Robo de mercancia;4;01/05/2022
Distrito Federal;Robo de vehiculo;135;01/05/2022
Distrito Federal;Robo seguido de muerte;2;01/05/2022
Distrito Federal;Tentativa de homicidio;40;01/05/2022
Distrito Federal;Violacion;60;01/06/2022
Distrito Federal;Hurto en el vehiculo;410;01/06/2022
Distrito Federal;Homicidio doloso;20;01/06/2022
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/06/2022
Distrito Federal;Robo a entidad financiera;1;01/06/2022
Distrito Federal;Robo de mercancia;0;01/06/2022
Distrito Federal;Robo de vehiculo;124;01/06/2022
Distrito Federal;Robo seguido de muerte;1;01/06/2022
Distrito Federal;Tentativa de homicidio;32;01/06/2022
Distrito Federal;Violacion;61;01/07/2022
Distrito Federal;Hurto en el vehiculo;0;01/07/2022
Distrito Federal;Homicidio doloso;26;01/07/2022
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/07/2022
Distrito Federal;Robo a entidad financiera;0;01/07/2022
Distrito Federal;Robo de mercancia;0;01/07/2022
Distrito Federal;Robo de vehiculo;123;01/07/2022
Distrito Federal;Robo seguido de muerte;0;01/07/2022
Distrito Federal;Tentativa de homicidio;31;01/07/2022
Distrito Federal;Violacion;94;01/08/2022
Distrito Federal;Hurto en el vehiculo;276;01/08/2022
Distrito Federal;Homicidio doloso;19;01/08/2022
Distrito Federal;Lesiones corporales seguidas de muerte;0;01/08/2022
Distrito Federal;Robo a entidad financiera;0;01/08/2022
Distrito Federal;Robo de mercancia;0;01/08/2022
Distrito Federal;Robo de vehiculo;97;01/08/2022
Distrito Federal;Robo seguido de muerte;2;01/08/2022
Distrito Federal;Tentativa de homicidio;34;01/08/2022
Distrito Federal;Violacion;61;01/09/2022
Distrito Federal;Hurto en el vehiculo;251;01/09/2022
Distrito Federal;Homicidio doloso;21;01/09/2022
Distrito Federal;Lesiones corporales seguidas de muerte;1;01/09/2022
Distrito Federal;Robo a entidad financiera;0;01/09/2022
Distrito Federal;Robo de mercancia;0;01/09/2022
Distrito Federal;Robo de vehiculo;119;01/09/2022
Distrito Federal;Robo seguido de muerte;1;01/09/2022
Distrito Federal;Tentativa de homicidio;51;01/09/2022
Espirito Santo;Violacion;114;01/01/2022
Espirito Santo;Hurto en el vehiculo;392;01/01/2022
Espirito Santo;Homicidio doloso;88;01/01/2022
Espirito Santo;Lesiones corporales seguidas de muerte;1;01/01/2022
Espirito Santo;Robo a entidad financiera;3;01/01/2022
Espirito Santo;Robo de mercancia;2;01/01/2022
Espirito Santo;Robo de vehiculo;363;01/01/2022
Espirito Santo;Robo seguido de muerte;1;01/01/2022
Espirito Santo;Tentativa de homicidio;201;01/01/2022
Espirito Santo;Violacion;120;01/02/2022
Espirito Santo;Hurto en el vehiculo;361;01/02/2022
Espirito Santo;Homicidio doloso;68;01/02/2022
Espirito Santo;Lesiones corporales seguidas de muerte;0;01/02/2022
Espirito Santo;Robo a entidad financiera;5;01/02/2022
Espirito Santo;Robo de mercancia;3;01/02/2022
Espirito Santo;Robo de vehiculo;287;01/02/2022
Espirito Santo;Robo seguido de muerte;9;01/02/2022
Espirito Santo;Tentativa de homicidio;199;01/02/2022
Espirito Santo;Violacion;153;01/03/2022
Espirito Santo;Hurto en el vehiculo;447;01/03/2022
